"Company","Review Summary","industry","size","tagline","description","mission","founded","headquarters","website","employee_count","benefits"
"PPG Coatings (Malaysia) Sdn Bhd (Korn Ferry)","Working for a well-known multinational company is an advantage. However, the work culture can be very political and bureaucratic. This can make it difficult to get things done efficiently.","Chemical Manufacturing","Large (500+)","We protect and beautify the world.","The Malaysian arm of PPG Industries, a global supplier of paints, coatings, and specialty materials. (Note: Korn Ferry is a recruitment firm that may handle their hiring).","To be the world’s leading coatings company by consistently delivering high-quality, innovative and sustainable solutions that customers trust to protect and beautify their products and surroundings.","1883","Pittsburgh, USA (Global HQ)","https://www.ppg.com/","501-1000 (Malaysia)","Health Insurance, EPF, SOCSO, Staff Discounts, Safety Programs"
"PROPITIOUS TECHNOLOGIES (M) SDN. BHD.","The company offers a chance to work on diverse software projects. However, the management is often seen as disorganized. A lack of clear direction is a common point of frustration.","Information Technology & Services","Startup (<100)","N/A","An IT consulting and software development company.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","11-50","EPF, SOCSO, Medical Claims, Project Exposure"
"PWC CORPORATION Sdn Bhd","Excellent learning experiences and a strong career foundation are appreciated. However, grueling work hours and a poor work-life balance are the most common complaints. This intense workload is a defining part of the job.","Professional Services & Consulting","Large (500+)","The New Equation","A multinational professional services network of firms, operating as partnerships under the PwC brand. It is the second-largest professional services network in the world.","To build trust in society and solve important problems.","1998 (Merger)","London, UK (Global HQ)","https://www.pwc.com/my/","5001-10000 (Malaysia)","Health Insurance, Professional Certifications, Wellness Programs, EPF, SOCSO"
"PUBLIC MUTUAL BERHAD","It offers a good entry point into a sales career in finance. However, the fully commission-based structure and high pressure lead to high turnover. This makes it a challenging environment to sustain a career.","Financial Services & Asset Management","Large (500+)","Your Trusted Partner in Unit Trusts","Malaysia’s largest private unit trust company, managing funds on behalf of individuals and corporate clients.","To be the most successful and respected unit trust company in Malaysia.","1975","Kuala Lumpur, Malaysia","https://www.publicmutual.com.my/","1001-5000","Full Commission, Flexible Hours, Training, Sales Incentives"
"Phillip Securities Pte Ltd","The opportunity to learn about the investment and brokerage industry is a key pro. However, the work environment is high-pressure with a strong focus on sales. It is a demanding role that is not for everyone.","Financial Services","Large (500+)","Your Partner in Finance","A member of PhillipCapital Group, offering a comprehensive suite of financial products and services including broking, asset management, and corporate finance.","To provide our clients with the best financial solutions and services.","1975","Singapore","https://www.phillip.com.my/","501-1000","Basic Salary + Commission, Professional Certifications, EPF, SOCSO, Training"
"Private Advertiser","The roles offered can be interesting and provide unique experiences. However, the lack of company information and transparency is a major drawback. This creates uncertainty and risk for job seekers.","Varies","Varies","N/A","A placeholder used by companies or recruitment agencies to post job openings without revealing the employer's identity.","N/A","N/A","N/A","N/A","Varies","Varies"
"REDFIN TECHNOLOGIES SDN. BHD.","A flexible and result-oriented work culture is a positive. However, as a small company, the benefits and resources are limited. This can be a challenge compared to working for a larger firm.","Information Technology & Services","Startup (<100)","N/A","A software development company focused on building custom web and mobile applications.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","1-10","EPF, SOCSO, Flexible Work, Remote Options"
"Rapsol Technology Sdn Bhd","A friendly and supportive small team environment is valued. However, the salary is often below the market average. The scope of projects can also be limited, restricting professional growth.","Information Technology & Services","Startup (<100)","N/A","A small IT company providing software and web development services.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","1-10","EPF, SOCSO, Relaxed Atmosphere, Annual Leave"
"Rocketsview Management Sdn Bhd","The company culture is energetic and fun. However, the business model can be controversial and the work is very sales-focused. The high-pressure environment is a common concern.","Marketing & Advertising","Startup (<100)","N/A","A management company involved in online marketing and business development.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","11-50","EPF, SOCSO, Sales Commission, Fun Environment"
"SEEK","Working for a leading online employment marketplace is a major pro. However, the internal culture can be very political and matrixed. Navigating the organization to get projects done can be challenging.","Information Technology & Human Resources","Large (500+)","We help people live more fulfilling and productive working lives and help organisations succeed.","A diverse group of companies, comprising a strong portfolio of online employment, educational, commercial and volunteer businesses. Operates JobStreet and jobsDB in Asia.","To help people live more fulfilling and productive working lives and help organisations succeed.","1997","Melbourne, Australia (Global HQ)","https://www.seek.com.au/","1001-5000 (Global)","Health Insurance, Flexible Work, Share Options, EPF, SOCSO"
"SIMPLETRUSS SDN BHD","A focus on innovation in the construction tech space is a key positive. However, as a startup, the environment can be unstructured. Long hours are often required to meet deadlines.","Construction Technology","Startup (<100)","Building a Better Future","A technology company that provides software and solutions for the building and construction industry, focusing on truss design and manufacturing.","To revolutionize the construction industry with innovative technology.","N/A","Kuala Lumpur, Malaysia","https://www.simpletruss.com/","11-50","EPF, SOCSO, Medical Claims, Startup Culture"
"SNSOFT SDN. BHD.","The work environment is relaxed and the team is small and friendly. However, there is a significant lack of employee benefits and career progression. This makes it less attractive for long-term employment.","Information Technology & Services","Startup (<100)","N/A","A small software development house.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","1-10","EPF, SOCSO, Relaxed Environment"
"SWIFT SUPPORT SERVICES MALAYSIA SDN. BHD.","Working in a critical role for the global financial network is a pro. However, the work can be very process-driven and bureaucratic. The opportunities for creative work are limited.","Financial Services","Mid-size (100-500)","The global provider of secure financial messaging services.","The Malaysian operations center for SWIFT, the global member-owned cooperative that provides the communications platform, products and services to connect more than 11,000 banking and securities organisations.","To be the catalyst for a financial ecosystem that is trusted, inclusive and sustainable.","1973","La Hulpe, Belgium (Global HQ)","https://www.swift.com/","101-250 (Malaysia)","Health Insurance, EPF, SOCSO, Global Standards, Stable Employment"
"Silverlake Axis Sdn Bhd","The company is a major player in the banking software industry. However, the work culture is often described as demanding with long hours. The management style can also be very top-down and rigid.","Financial Technology (FinTech)","Large (500+)","The Digital Economy Enabler","A leading provider of digital economy solutions, specializing in core banking systems and software for the financial services industry.","To be the leading and preferred partner for digital economy solutions in our chosen markets.","1989","Petaling Jaya, Malaysia","https://www.silverlakeaxis.com/","1001-5000","Health Insurance, EPF, SOCSO, Annual Leave, Project Bonus"
"Soft Space Sdn Bhd","A pioneering company in the fintech space with an innovative culture is valued. However, the startup environment can be chaotic and high-pressure. Work-life balance is often a challenge for employees.","Financial Technology (FinTech)","Mid-size (100-500)","The World's Leading SoftPOS Player","A leading fintech player in the APAC region that focuses on the development of solutions for the banking and payment industry.","To simplify financial infrastructures and make them accessible to everyone.","2012","Kuala Lumpur, Malaysia","https://www.softspace.com.my/","101-250","Health Insurance, EPF, SOCSO, Stock Options, Flexible Work, Free Lunch"
"Softinn Solutions Sdn. Bhd.","A friendly startup culture focused on the hospitality industry is a positive. However, the compensation is not very competitive. The small size limits the scope of career advancement.","Information Technology & Hospitality","Startup (<100)","Hotel booking engine and property management system","A software company that provides cloud-based solutions, including booking engines and property management systems, for hotels and resorts.","To help hoteliers increase their direct bookings and manage their properties more efficiently.","2013","Muar, Malaysia","https://softinn.co/","11-50","EPF, SOCSO, Relaxed Culture, Medical Claims"
"Software International Corporation (M) Sdn Bhd","A stable work environment with a long history is appreciated. However, the technology and work practices are often outdated. The company is often slow to adopt new innovations.","Information Technology & Services","Mid-size (100-500)","N/A","An established IT company in Malaysia providing a range of software and hardware solutions to corporate clients.","N/A","1985","Kuala Lumpur, Malaysia","https://www.sicms.net/","101-250","EPF, SOCSO, Medical, Stable Employment"
"Stampede Solution Sdn Bhd(Volare)","A flexible and creative work environment is a key positive. However, the projects can be small and the pay is not always competitive. It is a good place to learn but may not be for long-term growth.","Information Technology & Services","Startup (<100)","We Make Your Business Fly","A digital agency providing web development, mobile apps, and digital marketing services under the brand Volare.","To help businesses succeed online through creative and effective digital solutions.","2006","Petaling Jaya, Malaysia","https://www.stampede-solution.com/","11-50","EPF, SOCSO, Flexible Work, Creative Culture"
"Standard Chartered Bank","Exposure to international banking and diverse teams are highlighted as positives. However, a highly political and bureaucratic environment is a frequent concern. This can make project execution and career navigation challenging.","Banking & Finance","Large (500+)","Here for good","A British multinational banking and financial services company with a strong presence in Asia, Africa, and the Middle East.","To drive commerce and prosperity through our unique diversity.","1969","London, UK (Global HQ)","https://www.sc.com/my/","5001-10000 (Malaysia)","Health Insurance, Flexible Benefits, International Mobility, EPF, SOCSO"
"Sunway Berhad","Working for a large, diversified conglomerate with a strong brand is a major pro. However, the corporate culture is very hierarchical and bureaucratic. This can lead to slow progress and limited autonomy.","Diversified Conglomerate","Large (500+)","A Master Community Developer","One of Malaysia's leading conglomerates with interests in real estate, construction, education, healthcare, retail, and hospitality.","To be Asia's model corporation in sustainable development.","1974","Subang Jaya, Malaysia","https://www.sunway.com.my/","10000+","Health Insurance, EPF, SOCSO, Staff Discounts, Educational Assistance, Housing Benefits"
"TALENTBANK SDN BHD","A vibrant and youthful culture focused on employer branding is a positive. However, the workload is very high and the environment is high-pressure. The focus is more on events and sales than deep HR strategy.","Human Resources & Marketing","Startup (<100)","Connecting Great Talent with Great Companies","An employer branding, recruitment, and career education company in Malaysia, known for organizing large-scale career fairs and graduate-focused events.","To be the bridge between great talent and great companies.","2011","Kuala Lumpur, Malaysia","https://www.talentbank.com.my/","51-100","EPF, SOCSO, Medical Claims, Sales Commission, Young & Energetic Culture"
"TECSA SOFTWARE SERVICES SDN. BHD.","The company provides a good stepping stone for fresh graduates. However, the salary is low and there are few benefits. It is generally seen as a short-term option to gain experience.","Information Technology & Services","Startup (<100)","N/A","An IT services and outsourcing company.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","11-50","EPF, SOCSO, Training Opportunities"
"Tata Consultancy Services","Job security and the opportunity to work with a large, global company are valued. However, slow career growth, salary increments, and bureaucracy are common complaints. These issues often lead to a lack of motivation for employees.","Information Technology & Services","Large (500+)","Building on Belief","An Indian multinational information technology services and consulting company, part of the Tata Group, operating in 150 locations across 46 countries.","To help customers achieve their business objectives by providing innovative, best-in-class consulting, IT solutions and services.","1968","Mumbai, India (Global HQ)","https://www.tcs.com/","5001-10000 (Malaysia)","Health Insurance, EPF, SOCSO, Training and Development, Deputation Opportunities"
"TechNez Sdn Bhd","A small, close-knit team and a relaxed atmosphere are key pros. However, the company lacks structure and has limited employee benefits. The long-term career path is often unclear.","Information Technology & Services","Startup (<100)","N/A","A small IT solutions and services company.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","1-10","EPF, SOCSO, Relaxed Environment"
"Tentacle Tech","The company offers exposure to game development and new technologies. However, project management is often poor and deadlines are unrealistic. This leads to a stressful work environment and frequent crunch time.","Game Development","Startup (<100)","N/A","A game development studio that works on its own titles and provides services to other companies.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","11-50","EPF, SOCSO, Creative Projects, Passionate Team"
"Tribehired.com","A modern startup culture with a focus on community is a key positive. However, the role is heavily focused on sales and recruitment targets. The pressure to perform can be very intense.","Human Resources & Information Technology","Startup (<100)","Connecting Top Tech Talent With The Best Jobs","A social recruitment platform that helps companies find and hire top tech talent through community referrals.","To make hiring more transparent and efficient for both companies and talent.","2012","Kuala Lumpur, Malaysia","https://www.tribehired.com/","11-50","EPF, SOCSO, Remote Work, Startup Vibe"
"UNISONTECH CONSULTING SDN BHD","The opportunity to gain experience in the IT field is a positive. However, it is a manpower outsourcing company with low pay. Employees often feel disconnected from the company's core mission.","Information Technology & Services","Startup (<100)","Your Trusted IT Manpower Partner","An IT outsourcing company that supplies technical personnel to various corporations for their project needs.","To provide reliable and skilled IT professionals to support our clients' operational requirements.","N/A","Kuala Lumpur, Malaysia","N/A","11-50","EPF, SOCSO, Client-site Experience"
"UST Global (M) Sdn Bhd","Working with large, international clients is a major advantage. However, many employees feel like they are just contractors on a client site. The lack of a strong company culture is a common complaint.","Information Technology & Services","Large (500+)","Transforming Lives","A leading digital technology services company that provides powerful solutions for Global 1000 companies.","To lead companies through their most pressing digital transformations, creating a positive impact on the world around us.","1999","Aliso Viejo, USA (Global HQ)","https://www.ust.com/","501-1000 (Malaysia)","Health Insurance, EPF, SOCSO, Global Exposure, Training"
"Vision Technology Consulting Sdn Bhd","The company provides a path into popular technologies like Salesforce. However, the training bond and low initial salary are significant drawbacks. The business model is a point of contention for many.","Information Technology & Consulting","Startup (<100)","Your Vision, Our Technology","An IT consulting firm that trains and places candidates in high-demand technologies, often with a training bond agreement.","To bridge the talent gap in the IT industry by providing skilled consultants to our clients.","N/A","Kuala Lumpur, Malaysia","N/A","51-100","Training, EPF, SOCSO, Career Placement"
"Watson's Personal Care Stores Sdn. Bhd.","A strong brand and a clear retail career path are key positives. However, the hours are long and the work can be physically demanding. Dealing with customers and meeting sales targets adds to the pressure.","Retail","Large (500+)","Look Good, Feel Great","The largest health and beauty care chain in Asia, offering a wide range of cosmetics, skincare, toiletries, and health products.","To help customers 'Look Good, Feel Great' every day.","1841","Hong Kong","https://www.watsons.com.my/","5001-10000","Health Insurance, EPF, SOCSO, Staff Discounts, Sales Incentives, Career Progression"
"Western Digital","Good benefits and a modern, clean manufacturing environment are key advantages. However, the work can be repetitive and often involves demanding shift schedules. This is a common characteristic of the semiconductor industry.","Computer Hardware & Storage","Large (500+)","We're on a mission to unlock the potential of data","An American computer hard disk drive manufacturer and data storage company. It designs, manufactures, and sells data technology products, including storage devices, data center systems, and cloud storage services.","To unlock the potential of data by harnessing the possibility to use it.","1970","San Jose, USA (Global HQ)","https://www.westerndigital.com/","5001-10000+ (Malaysia)","Health Insurance, Dental, Optical, Stock Purchase Plan, Gym Facilities, EPF, SOCSO"
"Wiseview Information Technology","A flexible working environment is a key positive. However, as a small IT services firm, the projects can be limited in scope. Career growth and exposure to new technologies can be slow.","Information Technology & Services","Startup (<100)","N/A","A small IT services and solutions provider.","N/A","N/A","Kuala Lumpur, Malaysia","N/A","1-10","EPF, SOCSO, Flexible Hours"
"Zen Digital Marketing","A fun and creative work environment is appreciated. However, the pay is often low and the workload can be heavy. The digital agency life is fast-paced and demanding.","Marketing & Advertising","Startup (<100)","Achieve Your Zen with Digital","A digital marketing agency that provides services like SEO, SEM, and social media marketing to clients.","To help businesses achieve peace of mind through effective and results-driven digital marketing.","N/A","Kuala Lumpur, Malaysia","N/A","1-10","EPF, SOCSO, Creative Culture, Learning Opportunities"
"Zurich Insurance Malaysia Berhad","A strong global brand and good benefits are valued. However, the internal processes are often bureaucratic and slow. The traditional insurance culture can be resistant to change.","Insurance","Large (500+)","For a brighter future","A leading global insurance company providing a wide range of general insurance and life insurance products and services for individuals, small businesses, and large corporations.","To help our customers understand and protect themselves from risk.","1872","Zurich, Switzerland (Global HQ)","https://www.zurich.com.my/","1001-5000","Health Insurance, Life Insurance, Dental, Optical, EPF, SOCSO, Flexible Benefits"
"iFAST Capital Sdn Bhd","Working in a dynamic fintech company is a major pro. However, the work-life balance is often poor with long working hours. The environment is fast-paced and can be stressful.","Financial Technology (FinTech)","Mid-size (100-500)","For An Enjoyable and Prosperous Life","A leading wealth management fintech platform, providing a comprehensive range of investment products and services to financial advisers, financial institutions, and retail investors.","To help investors around the world invest globally and profitably.","2000","Singapore (Global HQ)","https://www.ifastcapital.com.my/","101-250","Health Insurance, EPF, SOCSO, Stock Options, Professional Development"
